ticket,timestampmillis,price
seatgeek-LbviX4A85Yg,1662035649492,433
seatgeek-LbviX4A85Yg,1662035957730,433
stubhub-5474468352,1662034308064,429.45
stubhub-5474468352,1662034334308,429.45
stubhub-5474468352,1662034400198,429.45
stubhub-5474468352,1662035649492,429.45
stubhub-5474468352,1662035957730,429.45
seatgeek-w3JsqZ74OqA,1662034308064,855
seatgeek-w3JsqZ74OqA,1662034334308,894
seatgeek-w3JsqZ74OqA,1662034400198,875
stubhub-5473756637,1662034308064,329.4
stubhub-5473756637,1662034308064,329.4
stubhub-5473756637,1662034334308,329.4
stubhub-5473756637,1662034334308,329.4
stubhub-5473756637,1662034400198,329.4
stubhub-5473756637,1662034400198,329.4
stubhub-5473756637,1662035649492,329.4
stubhub-5473756637,1662035649492,329.4
stubhub-5473756637,1662035957730,329.4
stubhub-5473756637,1662035957730,329.4
seatgeek-g48UG3XgAJw,1662034308064,425
seatgeek-g48UG3XgAJw,1662034334308,444
seatgeek-g48UG3XgAJw,1662034400198,434
seatgeek-g48UG3XgAJw,1662035649492,434
seatgeek-g48UG3XgAJw,1662035957730,434
seatgeek-nx0swD5Lb9v,1662034308064,867
seatgeek-nx0swD5Lb9v,1662034334308,907
seatgeek-nx0swD5Lb9v,1662034400198,887
seatgeek-nx0swD5Lb9v,1662035649492,887
seatgeek-nx0swD5Lb9v,1662035957730,887
stubhub-5451732909,1662034308064,450
stubhub-5451732909,1662034334308,450
stubhub-5451732909,1662034400198,450
stubhub-5451732909,1662035649492,450
stubhub-5451732909,1662035957730,450
vividseats-VB5734660060,1662034308064,3898
vividseats-VB5734660060,1662034334308,3898
vividseats-VB5734660060,1662034400198,3898
vividseats-VB5734660060,1662035649492,3898
vividseats-VB5734660060,1662035957730,3898
stubhub-5460496099,1662034308064,965.15
stubhub-5460496099,1662034334308,965.15
stubhub-5460496099,1662034400198,965.15
stubhub-5460496099,1662035649492,965.15
stubhub-5460496099,1662035957730,965.15
stubhub-5477371071,1662034308064,1017.27
stubhub-5477371071,1662034334308,1017.27
stubhub-5477371071,1662034400198,1017.27
stubhub-5477371071,1662035649492,1017.27
stubhub-5477371071,1662035957730,1017.27
vividseats-VB5660374801,1662034308064,333
vividseats-VB5660374801,1662034334308,333
vividseats-VB5660374801,1662034400198,333
vividseats-VB5660374801,1662035649492,333
vividseats-VB5660374801,1662035957730,333
stubhub-5477932457,1662034308064,1533.89
stubhub-5477932457,1662034334308,1533.89
stubhub-5477932457,1662034400198,1533.89
stubhub-5477932457,1662035649492,1533.89
stubhub-5477932457,1662035957730,1533.89
stubhub-5477008629,1662034308064,3601.5
stubhub-5477008629,1662034334308,3601.5
stubhub-5477008629,1662034400198,3601.5
stubhub-5477008629,1662035649492,3601.5
stubhub-5477008629,1662035957730,3601.5
vividseats-VB5736601203,1662034308064,262760
vividseats-VB5736601203,1662034334308,262760
vividseats-VB5736601203,1662034400198,262760
vividseats-VB5736601203,1662035649492,262760
vividseats-VB5736601203,1662035957730,262760
vividseats-VB5734343995,1662034308064,1273
vividseats-VB5734343995,1662034334308,1273
vividseats-VB5734343995,1662034400198,1273
vividseats-VB5734343995,1662035649492,1273
vividseats-VB5734343995,1662035957730,1273
seatgeek-5EjuqgqazLw,1662034308064,856
seatgeek-5EjuqgqazLw,1662034334308,896
seatgeek-5EjuqgqazLw,1662034400198,876
seatgeek-5EjuqgqazLw,1662035649492,876
seatgeek-5EjuqgqazLw,1662035957730,876
vividseats-VB5742372165,1662034308064,343
vividseats-VB5742372165,1662034334308,343
vividseats-VB5742372165,1662034400198,343
vividseats-VB5742372165,1662035649492,343
vividseats-VB5742372165,1662035957730,343
vividseats-VB5741016239,1662034308064,499
vividseats-VB5741016239,1662034334308,499
vividseats-VB5741016239,1662034400198,499
vividseats-VB5741016239,1662035649492,499
vividseats-VB5741016239,1662035957730,499
vividseats-VB5660375234,1662034308064,516
vividseats-VB5660375234,1662034334308,516
vividseats-VB5660375234,1662034400198,516
vividseats-VB5660375234,1662035649492,516
vividseats-VB5660375234,1662035957730,516
seatgeek-g48UGEqdgX0,1662034308064,422
seatgeek-g48UGEqdgX0,1662034334308,441
seatgeek-g48UGEqdgX0,1662034400198,431
seatgeek-g48UGEqdgX0,1662035649492,431
seatgeek-g48UGEqdgX0,1662035957730,431
seatgeek-LbviXwXNNKM,1662034308064,623
seatgeek-LbviXwXNNKM,1662034334308,651
seatgeek-LbviXwXNNKM,1662034400198,637
seatgeek-LbviXwXNNKM,1662035649492,637
seatgeek-LbviXwXNNKM,1662035957730,637
seatgeek-mxAsLmBpzb0,1662034308064,428
seatgeek-mxAsLmBpzb0,1662034334308,447
seatgeek-mxAsLmBpzb0,1662034400198,437
seatgeek-mxAsLmBpzb0,1662035649492,437
seatgeek-mxAsLmBpzb0,1662035957730,437
stubhub-5463626139,1662034308064,3103.22
stubhub-5463626139,1662034334308,3103.22
stubhub-5463626139,1662034400198,3103.22
stubhub-5463626139,1662035649492,3103.22
stubhub-5463626139,1662035957730,3103.22
vividseats-VB5647955518,1662034308064,464
vividseats-VB5647955518,1662034334308,464
vividseats-VB5647955518,1662034400198,464
vividseats-VB5647955518,1662035649492,464
vividseats-VB5647955518,1662035957730,464
vividseats-VB5734676380,1662034308064,2049
vividseats-VB5734676380,1662034334308,2049
vividseats-VB5734676380,1662034400198,2049
vividseats-VB5734676380,1662035649492,2049
vividseats-VB5734676380,1662035957730,2049
seatgeek-LbviXwXgvpY,1662034308064,261547
seatgeek-LbviXwXgvpY,1662034334308,273504
seatgeek-LbviXwXgvpY,1662034400198,267526
seatgeek-LbviXwXgvpY,1662035649492,267526
seatgeek-LbviXwXgvpY,1662035957730,267526
seatgeek-Zm9h6K6jERm,1662034308064,472
seatgeek-Zm9h6K6jERm,1662034334308,494
seatgeek-Zm9h6K6jERm,1662034400198,483
stubhub-5469748142,1662034308064,539.97
stubhub-5469748142,1662034334308,539.97
stubhub-5469748142,1662034400198,539.97
stubhub-5469748142,1662035649492,539.97
stubhub-5469748142,1662035957730,539.97
vividseats-VB5479583714,1662034308064,885
vividseats-VB5479583714,1662034334308,885
vividseats-VB5479583714,1662034400198,885
vividseats-VB5479583714,1662035649492,885
vividseats-VB5479583714,1662035957730,885
seatgeek-Zm9h6GGXDlv,1662034308064,898
seatgeek-Zm9h6GGXDlv,1662034334308,939
seatgeek-Zm9h6GGXDlv,1662034400198,918
seatgeek-Zm9h6GGXDlv,1662035649492,918
seatgeek-Zm9h6GGXDlv,1662035957730,918
vividseats-VB5735969971,1662034308064,2181
vividseats-VB5735969971,1662034334308,2181
vividseats-VB5735969971,1662034400198,2181
vividseats-VB5735969971,1662035649492,2181
vividseats-VB5735969971,1662035957730,2181
seatgeek-MAeIBM02JGD,1662034308064,3061
seatgeek-MAeIBM02JGD,1662034334308,3201
seatgeek-MAeIBM02JGD,1662034400198,3131
seatgeek-MAeIBM02JGD,1662035649492,3131
seatgeek-MAeIBM02JGD,1662035957730,3131
vividseats-VB5740763947,1662034308064,788
vividseats-VB5740763947,1662034334308,788
vividseats-VB5740763947,1662034400198,788
vividseats-VB5740763947,1662035649492,788
vividseats-VB5740763947,1662035957730,788
seatgeek-dNgUZdK26DX,1662034308064,1307
seatgeek-dNgUZdK26DX,1662034334308,1366
seatgeek-dNgUZdK26DX,1662034400198,1337
seatgeek-dNgUZdK26DX,1662035649492,1337
seatgeek-dNgUZdK26DX,1662035957730,1337
seatgeek-Zm9h6RPjxda,1662034308064,585
seatgeek-Zm9h6RPjxda,1662034334308,612
seatgeek-Zm9h6RPjxda,1662034400198,598
seatgeek-Zm9h6RPjxda,1662035649492,598
seatgeek-Zm9h6RPjxda,1662035957730,598
seatgeek-X03tO0OPq64,1662034308064,968
seatgeek-X03tO0OPq64,1662034334308,1012
seatgeek-X03tO0OPq64,1662034400198,990
seatgeek-X03tO0OPq64,1662035649492,990
seatgeek-X03tO0OPq64,1662035957730,990
vividseats-VB5660376089,1662034308064,346
vividseats-VB5660376089,1662034334308,346
vividseats-VB5660376089,1662034400198,346
vividseats-VB5660376089,1662035649492,346
vividseats-VB5660376089,1662035957730,346
vividseats-VB5660376842,1662034308064,354
vividseats-VB5660376842,1662034334308,354
vividseats-VB5660376842,1662034400198,354
vividseats-VB5660376842,1662035649492,354
vividseats-VB5660376842,1662035957730,354
stubhub-5478010987,1662034308064,1174.85
stubhub-5478010987,1662034334308,1174.85
stubhub-5478010987,1662034400198,1174.85
stubhub-5478010987,1662035649492,1174.85
stubhub-5478010987,1662035957730,1174.85
vividseats-VB5253290030,1662034308064,1310
vividseats-VB5253290030,1662034334308,1310
vividseats-VB5253290030,1662034400198,1310
vividseats-VB5253290030,1662035649492,1310
vividseats-VB5253290030,1662035957730,1310
seatgeek-EroUbdbRAlP,1662034308064,353
seatgeek-EroUbdbRAlP,1662034334308,370
seatgeek-EroUbdbRAlP,1662034400198,362
seatgeek-EroUbdbRAlP,1662035649492,362
seatgeek-EroUbdbRAlP,1662035957730,362
vividseats-VB5706882379,1662034308064,1643
vividseats-VB5706882379,1662034334308,1643
vividseats-VB5706882379,1662034400198,1643
vividseats-VB5706882379,1662035649492,1643
vividseats-VB5706882379,1662035957730,1643
seatgeek-V4KUm5x9mnA,1662034308064,2175
seatgeek-V4KUm5x9mnA,1662034334308,2275
seatgeek-V4KUm5x9mnA,1662034400198,2225
seatgeek-V4KUm5x9mnA,1662035649492,2225
seatgeek-V4KUm5x9mnA,1662035957730,2225
vividseats-VB5647956431,1662034308064,382
vividseats-VB5647956431,1662034334308,382
vividseats-VB5647956431,1662034400198,382
vividseats-VB5647956431,1662035649492,382
vividseats-VB5647956431,1662035957730,382
seatgeek-vb3iYxOnw9G,1662034308064,322
seatgeek-vb3iYxOnw9G,1662034334308,337
seatgeek-vb3iYxOnw9G,1662034400198,329
seatgeek-vb3iYxOnw9G,1662035649492,329
seatgeek-vb3iYxOnw9G,1662035957730,352
seatgeek-7KnteDexwK5,1662034308064,3049
seatgeek-7KnteDexwK5,1662034334308,3189
seatgeek-7KnteDexwK5,1662034400198,3119
seatgeek-7KnteDexwK5,1662035649492,3119
seatgeek-7KnteDexwK5,1662035957730,3119
stubhub-5477354018,1662034308064,882.56
stubhub-5477354018,1662034334308,882.56
stubhub-5477354018,1662034400198,882.56
stubhub-5477354018,1662035649492,882.56
stubhub-5477354018,1662035957730,882.56
stubhub-5476169950,1662034308064,1056.05
stubhub-5476169950,1662034334308,1056.05
stubhub-5476169950,1662034400198,1056.05
stubhub-5476169950,1662035649492,1056.05
stubhub-5476169950,1662035957730,1056.05
seatgeek-JABI52lNrlB,1662034308064,4737
seatgeek-JABI52lNrlB,1662034334308,4954
seatgeek-JABI52lNrlB,1662034400198,4845
seatgeek-JABI52lNrlB,1662035649492,4845
seatgeek-JABI52lNrlB,1662035957730,4845
stubhub-5387924698,1662034308064,348.61
stubhub-5387924698,1662034308064,348.61
stubhub-5387924698,1662034334308,348.61
stubhub-5387924698,1662034334308,348.61
stubhub-5387924698,1662034400198,348.61
stubhub-5387924698,1662034400198,348.61
stubhub-5387924698,1662035649492,412.78
stubhub-5387924698,1662035957730,412.78
vividseats-VB5734489564,1662034308064,2230
vividseats-VB5734489564,1662034334308,2230
vividseats-VB5734489564,1662034400198,2230
vividseats-VB5734489564,1662035649492,2230
vividseats-VB5734489564,1662035957730,2230
vividseats-VB5734512571,1662034308064,4277
vividseats-VB5734512571,1662034334308,4277
vividseats-VB5734512571,1662034400198,4277
vividseats-VB5734512571,1662035649492,4277
vividseats-VB5734512571,1662035957730,4277
vividseats-VB5740841378,1662034308064,436
vividseats-VB5740841378,1662034334308,436
vividseats-VB5740841378,1662034400198,436
vividseats-VB5740841378,1662035649492,436
vividseats-VB5740841378,1662035957730,436
vividseats-VB5740841265,1662034308064,1005
vividseats-VB5740841265,1662034334308,1005
vividseats-VB5740841265,1662034400198,1005
vividseats-VB5740841265,1662035649492,1005
vividseats-VB5740841265,1662035957730,1005
seatgeek-6mOhKpAgvYz,1662034308064,890
seatgeek-6mOhKpAgvYz,1662034334308,930
seatgeek-6mOhKpAgvYz,1662034400198,910
seatgeek-6mOhKpAgvYz,1662035649492,910
seatgeek-6mOhKpAgvYz,1662035957730,910
vividseats-VB5733099933,1662034308064,355
vividseats-VB5733099933,1662034334308,355
vividseats-VB5733099933,1662034400198,355
vividseats-VB5733099933,1662035649492,355
vividseats-VB5733099933,1662035957730,355
vividseats-VB5734683171,1662034308064,1318
vividseats-VB5734683171,1662034334308,1318
vividseats-VB5734683171,1662034400198,1318
vividseats-VB5734683171,1662035649492,1318
vividseats-VB5734683171,1662035957730,1318
stubhub-5474795215,1662034308064,835.59
stubhub-5474795215,1662034334308,835.59
stubhub-5474795215,1662034400198,835.59
stubhub-5474795215,1662035649492,835.59
stubhub-5474795215,1662035957730,835.59
vividseats-VB5740944005,1662034308064,472
vividseats-VB5740944005,1662034334308,472
vividseats-VB5740944005,1662034400198,472
vividseats-VB5740944005,1662035649492,472
vividseats-VB5740944005,1662035957730,472
seatgeek-4vXcGDDMgXY,1662034308064,582
seatgeek-4vXcGDDMgXY,1662034334308,608
seatgeek-4vXcGDDMgXY,1662034400198,595
seatgeek-4vXcGDDMgXY,1662035649492,595
seatgeek-4vXcGDDMgXY,1662035957730,595
stubhub-5387816399,1662034308064,630
stubhub-5387816399,1662034334308,630
stubhub-5387816399,1662034400198,630
stubhub-5387816399,1662035649492,630
stubhub-5387816399,1662035957730,630
stubhub-5336597690,1662034308064,1176
stubhub-5336597690,1662034334308,1176
stubhub-5336597690,1662034400198,1176
stubhub-5336597690,1662035649492,1176
stubhub-5336597690,1662035957730,1176
seatgeek-dNgUZXVB2GR,1662034308064,399
seatgeek-dNgUZXVB2GR,1662034334308,418
seatgeek-dNgUZXVB2GR,1662034400198,408
seatgeek-dNgUZXVB2GR,1662035649492,408
seatgeek-dNgUZXVB2GR,1662035957730,408
seatgeek-z3EsDkEwYr8,1662034308064,3153
seatgeek-z3EsDkEwYr8,1662034334308,3297
seatgeek-z3EsDkEwYr8,1662034400198,3225
seatgeek-z3EsDkEwYr8,1662035649492,3225
seatgeek-z3EsDkEwYr8,1662035957730,3225
seatgeek-MAeIB5BpXmX,1662034308064,5470
seatgeek-MAeIB5BpXmX,1662034334308,5720
seatgeek-MAeIB5BpXmX,1662034400198,5595
seatgeek-agktE6E9kVZ,1662034308064,567
seatgeek-agktE6E9kVZ,1662034334308,593
seatgeek-agktE6E9kVZ,1662034400198,580
seatgeek-agktE6E9kVZ,1662035649492,580
seatgeek-agktE6E9kVZ,1662035957730,580
stubhub-5477750946,1662034308064,567.93
stubhub-5477750946,1662034334308,567.93
stubhub-5477750946,1662034400198,567.93
stubhub-5477750946,1662035649492,567.93
stubhub-5477750946,1662035957730,567.93
seatgeek-lxVsqJwExJB,1662034308064,397
seatgeek-lxVsqJwExJB,1662034334308,415
seatgeek-lxVsqJwExJB,1662034400198,406
seatgeek-lxVsqJwExJB,1662035649492,406
seatgeek-lxVsqJwExJB,1662035957730,406
seatgeek-9P2cxe4p6pY,1662034308064,593
seatgeek-9P2cxe4p6pY,1662034334308,620
seatgeek-9P2cxe4p6pY,1662034400198,606
seatgeek-9P2cxe4p6pY,1662035649492,606
seatgeek-9P2cxe4p6pY,1662035957730,606
vividseats-VB5742310228,1662034308064,1235
vividseats-VB5742310228,1662034334308,1235
vividseats-VB5742310228,1662034400198,1235
vividseats-VB5742310228,1662035649492,1235
vividseats-VB5742310228,1662035957730,1235
seatgeek-eeac54dqN5D,1662034308064,502
seatgeek-eeac54dqN5D,1662034334308,525
seatgeek-eeac54dqN5D,1662034400198,513
seatgeek-eeac54dqN5D,1662035649492,513
seatgeek-eeac54dqN5D,1662035957730,513
vividseats-VB5560436499,1662034308064,849
vividseats-VB5560436499,1662034334308,849
vividseats-VB5560436499,1662034400198,849
vividseats-VB5560436499,1662035649492,849
vividseats-VB5560436499,1662035957730,849
seatgeek-6mOhKpXbA7r,1662034308064,383
seatgeek-6mOhKpXbA7r,1662034334308,401
seatgeek-6mOhKpXbA7r,1662034400198,392
seatgeek-6mOhKpXbA7r,1662035649492,419
seatgeek-6mOhKpXbA7r,1662035957730,419
vividseats-VB5740763971,1662034308064,2851
vividseats-VB5740763971,1662034334308,2851
vividseats-VB5740763971,1662034400198,2851
vividseats-VB5740763971,1662035649492,2851
vividseats-VB5740763971,1662035957730,2851
seatgeek-JABI564Kn9X,1662034308064,466
seatgeek-JABI564Kn9X,1662034334308,487
seatgeek-JABI564Kn9X,1662034400198,476
seatgeek-JABI564Kn9X,1662035649492,476
seatgeek-JABI564Kn9X,1662035957730,476
vividseats-VB5734680727,1662034308064,4856
vividseats-VB5734680727,1662034334308,4856
vividseats-VB5734680727,1662034400198,4856
vividseats-VB5734680727,1662035649492,4856
vividseats-VB5734680727,1662035957730,4856
vividseats-VB5740841417,1662034308064,941
vividseats-VB5740841417,1662034334308,941
vividseats-VB5740841417,1662034400198,941
vividseats-VB5740841417,1662035649492,941
vividseats-VB5740841417,1662035957730,941
seatgeek-agktEa6GoE8,1662034308064,1090
seatgeek-agktEa6GoE8,1662034334308,1139
seatgeek-agktEa6GoE8,1662034400198,1115
seatgeek-agktEa6GoE8,1662035649492,1115
seatgeek-agktEa6GoE8,1662035957730,1115
seatgeek-b4wURPBlJ2Z,1662034308064,261
seatgeek-b4wURPBlJ2Z,1662034334308,273
seatgeek-b4wURPBlJ2Z,1662034400198,267
seatgeek-b4wURPBlJ2Z,1662035649492,267
seatgeek-b4wURPBlJ2Z,1662035957730,267
stubhub--5477948597,1662034308064,342.69
stubhub--5477948597,1662034334308,342.69
stubhub--5477948597,1662034334308,342.69
stubhub--5477948597,1662034400198,342.69
stubhub--5477948597,1662035649492,342.69
stubhub-5475389662,1662034308064,494.01
stubhub-5475389662,1662034334308,494.01
stubhub-5475389662,1662034400198,494.01
stubhub-5475389662,1662035649492,494.01
stubhub-5475389662,1662035957730,494.01
stubhub-5355350979,1662034308064,1008
stubhub-5355350979,1662034334308,1008
stubhub-5355350979,1662034400198,1008
stubhub-5355350979,1662035649492,1008
stubhub-5355350979,1662035957730,1008
vividseats-VB5742404927,1662035649492,477
vividseats-VB5742404927,1662035957730,477
vividseats-VB5734628947,1662034308064,1227
vividseats-VB5734628947,1662034334308,1227
vividseats-VB5734628947,1662034400198,1227
vividseats-VB5734628947,1662035649492,1227
vividseats-VB5734628947,1662035957730,1227
seatgeek-b4wURBwAPRr,1662034308064,640
seatgeek-b4wURBwAPRr,1662034334308,670
seatgeek-b4wURBwAPRr,1662034400198,655
seatgeek-b4wURBwAPRr,1662035649492,655
seatgeek-b4wURBwAPRr,1662035957730,655
seatgeek-ROXHZpRRkKN,1662034308064,1224
seatgeek-ROXHZpRRkKN,1662034334308,1281
seatgeek-ROXHZpRRkKN,1662034400198,1252
seatgeek-ROXHZpRRkKN,1662035649492,1252
seatgeek-ROXHZpRRkKN,1662035957730,1252
seatgeek-X03tO060YGo,1662034308064,569
seatgeek-X03tO060YGo,1662034334308,596
seatgeek-X03tO060YGo,1662034400198,582
seatgeek-X03tO060YGo,1662035649492,582
seatgeek-X03tO060YGo,1662035957730,582
seatgeek-vb3iYnYXr23,1662034308064,283
seatgeek-vb3iYnYXr23,1662034334308,296
seatgeek-vb3iYnYXr23,1662034400198,290
seatgeek-6mOhKZLDdx7,1662034308064,273
seatgeek-6mOhKZLDdx7,1662034334308,285
seatgeek-6mOhKZLDdx7,1662034400198,279
seatgeek-6mOhKZLDdx7,1662035649492,279
seatgeek-6mOhKZLDdx7,1662035957730,279
stubhub--5377990126,1662034308064,877.45
stubhub--5377990126,1662034308064,877.45
stubhub--5377990126,1662034334308,877.45
stubhub--5377990126,1662034400198,877.45
stubhub--5377990126,1662035649492,877.45
stubhub--5377990126,1662035957730,877.45
stubhub--5377990126,1662035957730,877.45
seatgeek-5EjuqYBPPq5,1662034308064,891
seatgeek-5EjuqYBPPq5,1662034334308,932
seatgeek-5EjuqYBPPq5,1662034400198,911
seatgeek-5EjuqYBPPq5,1662035649492,911
seatgeek-5EjuqYBPPq5,1662035957730,911
seatgeek-YgJtqPrKg2N,1662034308064,979
seatgeek-YgJtqPrKg2N,1662034334308,1024
seatgeek-YgJtqPrKg2N,1662034400198,1001
seatgeek-YgJtqPrKg2N,1662035649492,1001
seatgeek-YgJtqPrKg2N,1662035957730,1001
seatgeek-w3JsqZErbDo,1662034308064,772
seatgeek-w3JsqZErbDo,1662034334308,808
seatgeek-w3JsqZErbDo,1662034400198,790
seatgeek-w3JsqZErbDo,1662035649492,790
seatgeek-w3JsqZErbDo,1662035957730,790
seatgeek-dNgUZXV7RMr,1662034308064,329
seatgeek-dNgUZXV7RMr,1662034334308,344
seatgeek-dNgUZXV7RMr,1662034400198,336
seatgeek-dNgUZXV7RMr,1662035649492,336
seatgeek-dNgUZXV7RMr,1662035957730,336
seatgeek-EroUbdlPa22,1662034308064,1863
seatgeek-EroUbdlPa22,1662034334308,1948
seatgeek-EroUbdlPa22,1662034400198,1906
seatgeek-EroUbdlPa22,1662035649492,1906
seatgeek-EroUbdlPa22,1662035957730,1906
seatgeek-b4wURBwrrVb,1662034308064,880
seatgeek-b4wURBwrrVb,1662034334308,920
seatgeek-b4wURBwrrVb,1662034400198,900
seatgeek-b4wURBwrrVb,1662035649492,900
seatgeek-b4wURBwrrVb,1662035957730,900
vividseats-VB5740771479,1662034308064,4405
vividseats-VB5740771479,1662034334308,4405
vividseats-VB5740771479,1662034400198,4405
vividseats-VB5740771479,1662035649492,4405
vividseats-VB5740771479,1662035957730,4405
seatgeek-3q7fv0vK47D,1662034308064,527
seatgeek-3q7fv0vK47D,1662034334308,551
seatgeek-3q7fv0vK47D,1662034400198,539
seatgeek-3q7fv0vK47D,1662035649492,539
seatgeek-3q7fv0vK47D,1662035957730,539
stubhub-5477083362,1662034308064,462.73
stubhub-5477083362,1662034334308,462.73
stubhub-5477083362,1662034400198,462.73
stubhub-5477083362,1662035649492,462.73
stubhub-5477083362,1662035957730,462.73
stubhub-5352992352,1662034308064,954
stubhub-5352992352,1662034334308,954
stubhub-5352992352,1662034400198,954
stubhub-5352992352,1662035649492,954
stubhub-5352992352,1662035957730,954
stubhub-5364174420,1662034308064,4116
stubhub-5364174420,1662034334308,4116
stubhub-5364174420,1662034400198,4116
stubhub-5364174420,1662035649492,4116
stubhub-5364174420,1662035957730,4116
seatgeek-5EjuqY70OlK,1662034308064,1176
seatgeek-5EjuqY70OlK,1662034334308,1230
seatgeek-5EjuqY70OlK,1662034400198,1203
seatgeek-5EjuqY70OlK,1662035649492,1203
seatgeek-5EjuqY70OlK,1662035957730,1203
stubhub--5475464136,1662034334308,582.36
stubhub--5475464136,1662034334308,582.36
stubhub--5475464136,1662034400198,582.36
stubhub--5475464136,1662035649492,582.36
stubhub--5475464136,1662035957730,582.36
vividseats-VB5742310446,1662034308064,1441
vividseats-VB5742310446,1662034334308,1441
vividseats-VB5742310446,1662034400198,1441
vividseats-VB5742310446,1662035649492,1441
vividseats-VB5742310446,1662035957730,1441
seatgeek-NrqUJ8644kk,1662034308064,1749
seatgeek-NrqUJ8644kk,1662034334308,1829
seatgeek-NrqUJ8644kk,1662034400198,1789
seatgeek-NrqUJ8644kk,1662035649492,1789
seatgeek-NrqUJ8644kk,1662035957730,1789
seatgeek-EroUbdbGxDO,1662034308064,1291
seatgeek-EroUbdbGxDO,1662034334308,1350
seatgeek-EroUbdbGxDO,1662034400198,1321
seatgeek-EroUbdbGxDO,1662035649492,1321
seatgeek-EroUbdbGxDO,1662035957730,1321
stubhub-5474803825,1662034308064,1492.05
stubhub-5474803825,1662034334308,1492.05
stubhub-5474803825,1662034400198,1492.05
stubhub-5474803825,1662035649492,1492.05
stubhub-5474803825,1662035957730,1492.05
stubhub-5405723597,1662034308064,1470
stubhub-5405723597,1662034334308,1470
stubhub-5405723597,1662034400198,1470
stubhub-5405723597,1662035649492,1470
stubhub-5405723597,1662035957730,1470
stubhub--5477238403,1662035649492,285.74
stubhub--5477238403,1662035957730,285.74
stubhub-5477160919,1662034308064,587.51
stubhub-5477160919,1662034334308,587.51
stubhub-5477160919,1662034400198,587.51
stubhub-5477160919,1662035649492,587.51
stubhub-5477160919,1662035957730,587.51
vividseats-VB5740763904,1662034308064,506
vividseats-VB5740763904,1662034334308,506
vividseats-VB5740763904,1662034400198,506
vividseats-VB5740763904,1662035649492,506
vividseats-VB5740763904,1662035957730,506
vividseats-VB5734661715,1662034308064,809
vividseats-VB5734661715,1662034334308,809
vividseats-VB5734661715,1662034400198,809
vividseats-VB5734661715,1662035649492,809
vividseats-VB5734661715,1662035957730,809
seatgeek-YgJtqPMMpjg,1662034308064,3397
seatgeek-YgJtqPMMpjg,1662034334308,3553
seatgeek-YgJtqPMMpjg,1662034400198,3475
seatgeek-YgJtqPMMpjg,1662035649492,3475
seatgeek-YgJtqPMMpjg,1662035957730,3475
seatgeek-A6rsnbaMoEv,1662034308064,2939
seatgeek-A6rsnbaMoEv,1662034334308,3073
seatgeek-A6rsnbaMoEv,1662034400198,3006
seatgeek-A6rsnbaMoEv,1662035649492,3006
seatgeek-A6rsnbaMoEv,1662035957730,3006
vividseats-VB5432131629,1662034308064,1142
vividseats-VB5432131629,1662034334308,1142
vividseats-VB5432131629,1662034400198,1142
vividseats-VB5432131629,1662035649492,1142
vividseats-VB5432131629,1662035957730,1142
vividseats-VB5734524031,1662034308064,469
vividseats-VB5734524031,1662034334308,469
vividseats-VB5734524031,1662034400198,469
vividseats-VB5734524031,1662035649492,469
