ticket,timestampmillis,price
vividseats-VB5737611959,1662034400198,865
seatgeek-JABI56rwmAN,1662034308064,411
seatgeek-JABI56rwmAN,1662034334308,430
seatgeek-JABI56rwmAN,1662034400198,420
stubhub-5472783412,1662034308064,957.77
stubhub-5472783412,1662034334308,957.77
stubhub-5472783412,1662034400198,957.77
seatgeek-5EjuqY67m7r,1662034308064,485
seatgeek-5EjuqY67m7r,1662034334308,507
seatgeek-5EjuqY67m7r,1662034400198,496
seatgeek-jDvsEmeRJBB,1662034308064,345
seatgeek-jDvsEmeRJBB,1662034334308,361
seatgeek-jDvsEmeRJBB,1662034400198,353
stubhub-5477955437,1662034308064,465.04
stubhub-5477955437,1662034334308,465.04
stubhub-5477955437,1662034400198,465.04
seatgeek-lxVsqJ3g83b,1662034308064,516
seatgeek-lxVsqJ3g83b,1662034334308,540
seatgeek-lxVsqJ3g83b,1662034400198,528
stubhub-5405330915,1662034308064,3402
stubhub-5405330915,1662034334308,3402
stubhub-5405330915,1662034400198,3402
stubhub-5405725048,1662034308064,980
stubhub-5405725048,1662034334308,980
stubhub-5405725048,1662034400198,980
vividseats-VB5560836728,1662034308064,415
vividseats-VB5560836728,1662034334308,415
vividseats-VB5560836728,1662034400198,415
seatgeek-4vXcG7GgEOR,1662034308064,1231
seatgeek-4vXcG7GgEOR,1662034334308,1287
seatgeek-4vXcG7GgEOR,1662034400198,1259
seatgeek-eeac54aMO0v,1662034308064,838
seatgeek-eeac54aMO0v,1662034334308,877
seatgeek-eeac54aMO0v,1662034400198,858
stubhub-5430939730,1662034308064,373.91
stubhub-5430939730,1662034334308,373.91
stubhub-5430939730,1662034400198,373.91
vividseats-VB5677130246,1662034308064,3619
vividseats-VB5677130246,1662034334308,3619
vividseats-VB5677130246,1662034400198,3619
stubhub-5419788873,1662034308064,368.55
stubhub-5419788873,1662034334308,368.55
stubhub-5419788873,1662034400198,368.55
stubhub-5477795212,1662034308064,1231.29
stubhub-5477795212,1662034334308,1231.29
stubhub-5477795212,1662034400198,1231.29
seatgeek-7KnteDYrzVg,1662034308064,3922
seatgeek-7KnteDYrzVg,1662034334308,4101
seatgeek-7KnteDYrzVg,1662034400198,4012
stubhub-5472494271,1662034308064,948.45
stubhub-5472494271,1662034334308,948.45
stubhub-5472494271,1662034400198,948.45
stubhub-5477810425,1662034308064,1027.12
stubhub-5477810425,1662034334308,1027.12
stubhub-5477810425,1662034400198,1027.12
vividseats-VB5651318140,1662034308064,439
vividseats-VB5651318140,1662034334308,439
vividseats-VB5651318140,1662034400198,439
seatgeek-w3Jsqrqw40K,1662034308064,574
seatgeek-w3Jsqrqw40K,1662034334308,600
seatgeek-w3Jsqrqw40K,1662034400198,587
stubhub-5477892501,1662034308064,494.01
stubhub-5477892501,1662034334308,494.01
stubhub-5477892501,1662034400198,494.01
stubhub-5440797652,1662034308064,1158.92
stubhub-5440797652,1662034334308,1158.92
stubhub-5440797652,1662034400198,1158.92
stubhub-5467101628,1662034308064,343.87
stubhub-5467101628,1662034308064,343.87
stubhub-5467101628,1662034334308,343.87
stubhub-5467101628,1662034334308,343.87
stubhub-5467101628,1662034400198,343.87
stubhub-5467101628,1662034400198,343.87
vividseats-VB5741647037,1662034308064,508
vividseats-VB5741647037,1662034334308,508
vividseats-VB5741647037,1662034400198,508
seatgeek-dNgUZd98Yj9,1662034308064,814
seatgeek-dNgUZd98Yj9,1662034334308,851
seatgeek-dNgUZd98Yj9,1662034400198,833
stubhub-5334891117,1662034308064,607.2
stubhub-5334891117,1662034334308,607.2
stubhub-5334891117,1662034400198,607.2
stubhub-5460077018,1662034308064,480.6
stubhub-5460077018,1662034334308,480.6
stubhub-5460077018,1662034400198,480.6
seatgeek-jDvsEoEGKE3,1662034308064,785
seatgeek-jDvsEoEGKE3,1662034334308,821
seatgeek-jDvsEoEGKE3,1662034400198,803
stubhub-5460143630,1662034308064,364
stubhub-5460143630,1662034334308,364
stubhub-5460143630,1662034400198,364
stubhub-5477181974,1662034308064,587.34
stubhub-5477181974,1662034334308,587.34
stubhub-5477181974,1662034400198,587.34
seatgeek-eeac5qqBMjX,1662034308064,553
seatgeek-eeac5qqBMjX,1662034334308,578
seatgeek-eeac5qqBMjX,1662034400198,565
seatgeek-rVOH8deVK6D,1662034308064,686
seatgeek-rVOH8deVK6D,1662034334308,717
seatgeek-rVOH8deVK6D,1662034400198,702
vividseats-VB5560434920,1662034308064,1018
vividseats-VB5560434920,1662034334308,1018
vividseats-VB5560434920,1662034400198,1018
seatgeek-mxAsLmLLJKr,1662034308064,381
seatgeek-mxAsLmLLJKr,1662034334308,398
seatgeek-mxAsLmLLJKr,1662034400198,389
vividseats-VB5734678333,1662034308064,867
vividseats-VB5734678333,1662034334308,867
vividseats-VB5734678333,1662034400198,867
seatgeek-9P2cxrJXRmE,1662034308064,425
seatgeek-9P2cxrJXRmE,1662034334308,445
seatgeek-9P2cxrJXRmE,1662034400198,435
seatgeek-O7AhkRkjxPR,1662034308064,2505
seatgeek-O7AhkRkjxPR,1662034334308,2620
seatgeek-O7AhkRkjxPR,1662034400198,2562
seatgeek-7KnteDeqkO7,1662034308064,745
seatgeek-7KnteDeqkO7,1662034334308,779
seatgeek-7KnteDeqkO7,1662034400198,762
stubhub-5477121842,1662034308064,483
stubhub-5477121842,1662034334308,483
stubhub-5477121842,1662034400198,483
stubhub-5476949003,1662034308064,2942.02
stubhub-5476949003,1662034334308,2942.02
stubhub-5476949003,1662034400198,2942.02
vividseats-VB5660374490,1662034308064,333
vividseats-VB5660374490,1662034334308,333
vividseats-VB5660374490,1662034400198,333
seatgeek-KezcrG5J2Y0,1662034308064,3922
seatgeek-KezcrG5J2Y0,1662034334308,4101
seatgeek-KezcrG5J2Y0,1662034400198,4012
stubhub-5477890882,1662034308064,3200.37
stubhub-5477890882,1662034334308,3200.37
stubhub-5477890882,1662034400198,3200.37
seatgeek-g48UGE084OO,1662034308064,327
seatgeek-g48UGE084OO,1662034334308,342
seatgeek-g48UGE084OO,1662034400198,334
vividseats-VB5734626586,1662034308064,469
vividseats-VB5734626586,1662034334308,469
vividseats-VB5734626586,1662034400198,469
vividseats-VB5707316249,1662034308064,1334
vividseats-VB5707316249,1662034334308,1334
vividseats-VB5707316249,1662034400198,1334
seatgeek-lxVsqJoXm9N,1662034308064,457
seatgeek-lxVsqJoXm9N,1662034334308,478
seatgeek-lxVsqJoXm9N,1662034400198,467
seatgeek-w3JsqrYZqaj,1662034308064,440
seatgeek-w3JsqrYZqaj,1662034334308,460
seatgeek-w3JsqrYZqaj,1662034400198,450
stubhub-5470391682,1662034308064,6795.16
stubhub-5470391682,1662034334308,6795.16
stubhub-5470391682,1662034400198,6795.16
seatgeek-9P2cxr626o0,1662034308064,406
seatgeek-9P2cxr626o0,1662034334308,424
seatgeek-9P2cxr626o0,1662034400198,415
vividseats-VB5491367723,1662034308064,270
vividseats-VB5491367723,1662034334308,270
vividseats-VB5491367723,1662034400198,270
vividseats-VB5740841145,1662034308064,1238
vividseats-VB5740841145,1662034334308,1238
vividseats-VB5740841145,1662034400198,1238
stubhub-5328696940,1662034308064,1426
stubhub-5328696940,1662034334308,1426
stubhub-5328696940,1662034400198,1426
seatgeek-EroUbdlPa2L,1662034308064,4255
seatgeek-EroUbdlPa2L,1662034334308,4450
seatgeek-EroUbdlPa2L,1662034400198,4352
stubhub-5405330922,1662034308064,2138.4
stubhub-5405330922,1662034334308,2138.4
stubhub-5405330922,1662034400198,2138.4
vividseats-VB5491367719,1662034308064,294
vividseats-VB5491367719,1662034334308,294
vividseats-VB5491367719,1662034400198,294
vividseats-VB5508313705,1662034308064,320
vividseats-VB5508313705,1662034334308,320
vividseats-VB5508313705,1662034400198,320
vividseats-VB5740946125,1662034308064,1618
vividseats-VB5740946125,1662034334308,1618
vividseats-VB5740946125,1662034400198,1618
stubhub-5477985144,1662034308064,1458.11
stubhub-5477985144,1662034334308,1458.11
stubhub-5477985144,1662034400198,1458.11
vividseats-VB5740372692,1662034308064,2635
vividseats-VB5740372692,1662034334308,2635
vividseats-VB5740372692,1662034400198,2635
stubhub-5471706702,1662034308064,3599.1
stubhub-5471706702,1662034334308,3599.1
stubhub-5471706702,1662034400198,3599.1
seatgeek-PX0sXlGengY,1662034308064,2694
seatgeek-PX0sXlGengY,1662034334308,2817
seatgeek-PX0sXlGengY,1662034400198,2755
seatgeek-ROXHZGj2XpX,1662034308064,782
seatgeek-ROXHZGj2XpX,1662034334308,818
seatgeek-ROXHZGj2XpX,1662034400198,800
seatgeek-NrqUJ8nzrJX,1662034308064,571
seatgeek-NrqUJ8nzrJX,1662034334308,598
seatgeek-NrqUJ8nzrJX,1662034400198,585
vividseats-VB5660375565,1662034308064,300
vividseats-VB5660375565,1662034334308,300
vividseats-VB5660375565,1662034400198,300
seatgeek-jDvsEo67nYk,1662034308064,430
seatgeek-jDvsEo67nYk,1662034334308,450
seatgeek-jDvsEo67nYk,1662034400198,440
stubhub-5474105240,1662034308064,775.53
stubhub-5474105240,1662034334308,775.53
stubhub-5474105240,1662034400198,775.53
seatgeek-3q7fv0qlvDv,1662034308064,366
seatgeek-3q7fv0qlvDv,1662034334308,383
seatgeek-3q7fv0qlvDv,1662034400198,374
vividseats-VB5738992977,1662034308064,1249
vividseats-VB5738992977,1662034334308,1249
vividseats-VB5738992977,1662034400198,1249
stubhub-5310143474,1662034308064,4672.08
stubhub-5310143474,1662034334308,4672.08
stubhub-5310143474,1662034400198,4672.08
stubhub-5476582682,1662034308064,4949.1
stubhub-5476582682,1662034334308,4949.1
stubhub-5476582682,1662034400198,4949.1
vividseats-VB5740841219,1662034308064,1177
vividseats-VB5740841219,1662034334308,1177
vividseats-VB5740841219,1662034400198,1177
seatgeek-w3JsqZPJnN3,1662034308064,1231
seatgeek-w3JsqZPJnN3,1662034334308,1287
seatgeek-w3JsqZPJnN3,1662034400198,1259
seatgeek-oV7HavaRGAR,1662034308064,464
seatgeek-oV7HavaRGAR,1662034334308,485
seatgeek-oV7HavaRGAR,1662034400198,475
stubhub-5474600621,1662034308064,2460.72
stubhub-5474600621,1662034334308,2460.72
stubhub-5474600621,1662034400198,2460.72
stubhub-5475414363,1662034308064,3102.14
stubhub-5475414363,1662034334308,3102.14
stubhub-5475414363,1662034400198,3102.14
vividseats-VB5740841169,1662034308064,361
vividseats-VB5740841169,1662034334308,361
vividseats-VB5740841169,1662034400198,361
stubhub-5477800386,1662034308064,2684.9
stubhub-5477800386,1662034334308,2684.9
stubhub-5477800386,1662034400198,2684.9
vividseats-VB5655592860,1662034308064,366
vividseats-VB5655592860,1662034334308,366
vividseats-VB5655592860,1662034400198,366
stubhub-5374768800,1662034308064,629.53
stubhub-5374768800,1662034334308,629.53
stubhub-5374768800,1662034400198,629.53
seatgeek-EroUbdbG92A,1662034308064,367
seatgeek-EroUbdbG92A,1662034334308,384
seatgeek-EroUbdbG92A,1662034400198,375
vividseats-VB5733143360,1662034308064,355
vividseats-VB5733143360,1662034334308,355
vividseats-VB5733143360,1662034400198,355
vividseats-VB5738710828,1662034308064,382
vividseats-VB5738710828,1662034334308,382
vividseats-VB5738710828,1662034400198,382
vividseats-VB5263281535,1662034308064,1264
vividseats-VB5263281535,1662034334308,1264
vividseats-VB5263281535,1662034400198,1264
stubhub-5452608565,1662034308064,675.96
stubhub-5452608565,1662034334308,675.96
stubhub-5452608565,1662034400198,675.96
stubhub-5478015856,1662034308064,2304.44
stubhub-5478015856,1662034334308,2304.44
stubhub-5478015856,1662034400198,2304.44
seatgeek-9P2cxrx8d2M,1662034308064,455
seatgeek-9P2cxrx8d2M,1662034334308,476
seatgeek-9P2cxrx8d2M,1662034400198,466
vividseats-VB5717636438,1662034308064,418
vividseats-VB5717636438,1662034334308,418
vividseats-VB5717636438,1662034400198,418
seatgeek-ROXHZpRNmRY,1662034308064,1925
seatgeek-ROXHZpRNmRY,1662034334308,2013
seatgeek-ROXHZpRNmRY,1662034400198,1969
vividseats-VB5407972469,1662034308064,897
vividseats-VB5407972469,1662034334308,897
vividseats-VB5407972469,1662034400198,897
seatgeek-z3EsDkGmvDZ,1662034308064,2425
seatgeek-z3EsDkGmvDZ,1662034334308,2536
seatgeek-z3EsDkGmvDZ,1662034400198,2481
stubhub-5460076807,1662034308064,489.6
stubhub-5460076807,1662034334308,489.6
stubhub-5460076807,1662034400198,489.6
stubhub-5455071429,1662034308064,878.82
stubhub-5455071429,1662034334308,878.82
stubhub-5455071429,1662034400198,878.82
stubhub-5405131549,1662034308064,378
stubhub-5405131549,1662034334308,378
stubhub-5405131549,1662034400198,378
stubhub-5472029632,1662034308064,574.75
stubhub-5472029632,1662034334308,574.75
stubhub-5472029632,1662034400198,574.75
vividseats-VB5734716555,1662034308064,778
vividseats-VB5734716555,1662034334308,778
vividseats-VB5734716555,1662034400198,778
stubhub-5474104998,1662034308064,947.57
stubhub-5474104998,1662034334308,947.57
stubhub-5474104998,1662034400198,947.57
stubhub-5440145981,1662034308064,899.1
stubhub-5440145981,1662034334308,899.1
stubhub-5440145981,1662034400198,899.1
stubhub-5437636497,1662034308064,1254.68
stubhub-5437636497,1662034334308,1254.68
stubhub-5437636497,1662034400198,1254.68
stubhub-5475017086,1662034308064,3420.08
stubhub-5475017086,1662034334308,3420.08
stubhub-5475017086,1662034400198,3420.08
stubhub-5477364815,1662034308064,7082.6
stubhub-5477364815,1662034334308,7082.6
stubhub-5477364815,1662034400198,7082.6
vividseats-VB5693670660,1662034308064,340
vividseats-VB5693670660,1662034334308,340
vividseats-VB5693670660,1662034400198,340
seatgeek-mxAsLmBg8JZ,1662034308064,379
seatgeek-mxAsLmBg8JZ,1662034334308,397
seatgeek-mxAsLmBg8JZ,1662034400198,388
stubhub-5477304762,1662034308064,5005.5
stubhub-5477304762,1662034334308,5005.5
stubhub-5477304762,1662034400198,5005.5
seatgeek-vb3iYnR6Em6,1662034308064,576
seatgeek-vb3iYnR6Em6,1662034334308,602
seatgeek-vb3iYnR6Em6,1662034400198,589
stubhub-5477251885,1662034308064,297
stubhub-5477251885,1662034308064,297
stubhub-5477251885,1662034334308,297
stubhub-5477251885,1662034334308,297
stubhub-5477251885,1662034400198,297
stubhub-5477251885,1662034400198,297
vividseats-VB5734390410,1662034308064,912
vividseats-VB5734390410,1662034334308,912
vividseats-VB5734390410,1662034400198,912
stubhub-5290099199,1662034308064,550
stubhub-5290099199,1662034334308,550
stubhub-5290099199,1662034400198,550
vividseats-VB5697965443,1662034308064,445
vividseats-VB5697965443,1662034334308,445
vividseats-VB5697965443,1662034400198,445
seatgeek-8lKt3z3oLDD,1662034308064,1465
seatgeek-8lKt3z3oLDD,1662034334308,1532
seatgeek-8lKt3z3oLDD,1662034400198,1499
seatgeek-2v0clPl79v0,1662034308064,439
seatgeek-2v0clPl79v0,1662034334308,459
seatgeek-2v0clPl79v0,1662034400198,449
seatgeek-vb3iYnYBgOl,1662034308064,349
seatgeek-vb3iYnYBgOl,1662034334308,365
seatgeek-vb3iYnYBgOl,1662034400198,357
vividseats-VB5479583820,1662034308064,3557
vividseats-VB5479583820,1662034334308,3557
vividseats-VB5479583820,1662034400198,3557
seatgeek-3q7fv0vKKrx,1662034308064,868
seatgeek-3q7fv0vKKrx,1662034334308,907
seatgeek-3q7fv0vKKrx,1662034400198,887
vividseats-VB5554850451,1662034308064,1338
vividseats-VB5554850451,1662034334308,1338
vividseats-VB5554850451,1662034400198,1338
stubhub-5473472309,1662034308064,1035
stubhub-5473472309,1662034334308,1035
stubhub-5473472309,1662034400198,1035
vividseats-VB5740763993,1662034308064,1143
vividseats-VB5740763993,1662034334308,1143
vividseats-VB5740763993,1662034400198,1143
seatgeek-g48UGEowLeB,1662034308064,2743
seatgeek-g48UGEowLeB,1662034334308,2868
seatgeek-g48UGEowLeB,1662034400198,2805
vividseats-VB5479634321,1662034308064,252
vividseats-VB5479634321,1662034334308,252
vividseats-VB5479634321,1662034400198,252
seatgeek-5EjuqYmod7r,1662034308064,749
seatgeek-5EjuqYmod7r,1662034334308,783
seatgeek-5EjuqYmod7r,1662034400198,766
seatgeek-JABI525ZKlr,1662034308064,1009
seatgeek-JABI525ZKlr,1662034334308,1055
seatgeek-JABI525ZKlr,1662034400198,1032
stubhub-5429375398,1662034308064,766.22
stubhub-5429375398,1662034334308,766.22
stubhub-5429375398,1662034400198,766.22
vividseats-VB5225658905,1662034308064,979
vividseats-VB5225658905,1662034334308,979
vividseats-VB5225658905,1662034400198,979
seatgeek-2v0clPlMmjv,1662034308064,501
seatgeek-2v0clPlMmjv,1662034334308,524
seatgeek-2v0clPlMmjv,1662034400198,513
vividseats-VB5740841283,1662034308064,1367
vividseats-VB5740841283,1662034334308,1367
vividseats-VB5740841283,1662034400198,1367
vividseats-VB5734636146,1662034308064,281
vividseats-VB5734636146,1662034334308,281
vividseats-VB5734636146,1662034400198,281
seatgeek-GAaIOgvmDar,1662034308064,8481
seatgeek-GAaIOgvmDar,1662034334308,8869
seatgeek-GAaIOgvmDar,1662034400198,8675
seatgeek-rVOH8d8JdPV,1662034308064,890
seatgeek-rVOH8d8JdPV,1662034334308,931
seatgeek-rVOH8d8JdPV,1662034400198,910
stubhub-5477806381,1662034308064,1027.75
stubhub-5477806381,1662034334308,1027.75
stubhub-5477806381,1662034400198,1027.75
stubhub-5471121381,1662034308064,356.03
stubhub-5471121381,1662034334308,356.03
stubhub-5471121381,1662034400198,356.03
stubhub-5473377070,1662034308064,809.1
stubhub-5473377070,1662034334308,809.1
stubhub-5473377070,1662034400198,809.1
seatgeek-vb3iYnYaYnd,1662034308064,465
seatgeek-vb3iYnYaYnd,1662034334308,487
seatgeek-vb3iYnYaYnd,1662034400198,476
stubhub-5475053368,1662034308064,432.35
stubhub-5475053368,1662034334308,432.35
stubhub-5475053368,1662034400198,432.35
vividseats-VB5714719543,1662034308064,528
vividseats-VB5714719543,1662034334308,528
vividseats-VB5714719543,1662034400198,528
seatgeek-KezcrJx97RY,1662034308064,433
seatgeek-KezcrJx97RY,1662034334308,452
seatgeek-KezcrJx97RY,1662034400198,442
seatgeek-O7Ahk9GKvnL,1662034308064,424
seatgeek-O7Ahk9GKvnL,1662034334308,443
seatgeek-O7Ahk9GKvnL,1662034400198,433
seatgeek-3q7fvl0jYVg,1662034308064,302
seatgeek-3q7fvl0jYVg,1662034334308,316
seatgeek-3q7fvl0jYVg,1662034400198,309
seatgeek-xb9iana0lNR,1662034308064,3454
seatgeek-xb9iana0lNR,1662034334308,3612
seatgeek-xb9iana0lNR,1662034400198,3533
seatgeek-JABI525bLx7,1662034308064,935
seatgeek-JABI525bLx7,1662034334308,977
seatgeek-JABI525bLx7,1662034400198,956
vividseats-VB5684860841,1662034308064,1334
vividseats-VB5684860841,1662034334308,1334
vividseats-VB5684860841,1662034400198,1334
seatgeek-KezcrGm4J2M,1662034308064,1728
seatgeek-KezcrGm4J2M,1662034334308,1807
seatgeek-KezcrGm4J2M,1662034400198,1767
seatgeek-3q7fv0vaOmb,1662034308064,528
seatgeek-3q7fv0vaOmb,1662034334308,553
seatgeek-3q7fv0vaOmb,1662034400198,540
seatgeek-KezcrGrDV4q,1662034308064,525
seatgeek-KezcrGrDV4q,1662034334308,549
seatgeek-KezcrGrDV4q,1662034400198,537
seatgeek-w3JsqZJ0vjV,1662034308064,895
seatgeek-w3JsqZJ0vjV,1662034334308,936
seatgeek-w3JsqZJ0vjV,1662034400198,916
seatgeek-V4KUmNm8BYj,1662034308064,370
seatgeek-V4KUmNm8BYj,1662034334308,387
seatgeek-V4KUmNm8BYj,1662034400198,378
stubhub-5155103818,1662034308064,599.99
stubhub-5155103818,1662034334308,599.99
stubhub-5155103818,1662034400198,599.99
stubhub-5460077220,1662034308064,539.1
stubhub-5460077220,1662034334308,539.1
stubhub-5460077220,1662034400198,539.1
seatgeek-rVOH8d8amXB,1662034308064,367
seatgeek-rVOH8d8amXB,1662034334308,384
seatgeek-rVOH8d8amXB,1662034400198,375
seatgeek-8lKt3z350K0,1662034308064,327
seatgeek-8lKt3z350K0,1662034334308,342
seatgeek-8lKt3z350K0,1662034400198,334
stubhub-5467626981,1662034308064,1128.27
stubhub-5467626981,1662034334308,1128.27
stubhub-5467626981,1662034400198,1128.27
vividseats-VB5740764005,1662034308064,1015
vividseats-VB5740764005,1662034334308,1015
vividseats-VB5740764005,1662034400198,1015
seatgeek-6mOhKZKnXOO,1662034308064,468
seatgeek-6mOhKZKnXOO,1662034334308,489
seatgeek-6mOhKZKnXOO,1662034400198,478
stubhub-5477352185,1662034308064,1047.2
stubhub-5477352185,1662034334308,1047.2
stubhub-5477352185,1662034400198,1047.2
vividseats-VB5479584702,1662034308064,857
vividseats-VB5479584702,1662034334308,857
vividseats-VB5479584702,1662034400198,857
vividseats-VB5740542869,1662034308064,511
vividseats-VB5740542869,1662034334308,511
vividseats-VB5740542869,1662034400198,511
seatgeek-eeac5a5pqEG,1662034308064,394
seatgeek-eeac5a5pqEG,1662034334308,413
seatgeek-eeac5a5pqEG,1662034400198,403
vividseats-VB5479582597,1662034308064,384
vividseats-VB5479582597,1662034334308,384
vividseats-VB5479582597,1662034400198,384
stubhub-5455174733,1662034308064,3150
stubhub-5455174733,1662034334308,3150
stubhub-5455174733,1662034400198,3150
vividseats-VB5479583819,1662034308064,3113
vividseats-VB5479583819,1662034334308,3113
vividseats-VB5479583819,1662034400198,3113
seatgeek-6mOhKZPOJDN,1662034308064,1209
seatgeek-6mOhKZPOJDN,1662034334308,1264
seatgeek-6mOhKZPOJDN,1662034400198,1237
vividseats-VB5479835325,1662034308064,888
vividseats-VB5479835325,1662034334308,888
vividseats-VB5479835325,1662034400198,888
stubhub--5393034107,1662034308064,774.3
stubhub--5393034107,1662034334308,774.3
seatgeek-LbviXwj2ZdL,1662034308064,368
seatgeek-LbviXwj2ZdL,1662034334308,384
seatgeek-LbviXwj2ZdL,1662034400198,376
vividseats-VB5734697846,1662034308064,1394
vividseats-VB5734697846,1662034334308,1394
vividseats-VB5734697846,1662034400198,1394
seatgeek-YgJtqPa7zvA,1662034308064,489
seatgeek-YgJtqPa7zvA,1662034334308,512
seatgeek-YgJtqPa7zvA,1662034400198,501
vividseats-VB4962938324,1662034308064,735
vividseats-VB4962938324,1662034334308,735
vividseats-VB4962938324,1662034400198,735
vividseats-VB5536242572,1662034308064,8310
vividseats-VB5536242572,1662034334308,8310
vividseats-VB5536242572,1662034400198,8310
seatgeek-kYetLnLD5xB,1662034308064,945
seatgeek-kYetLnLD5xB,1662034334308,988
seatgeek-kYetLnLD5xB,1662034400198,967
stubhub-5474434302,1662034308064,394.62
stubhub-5474434302,1662034334308,394.62
stubhub-5474434302,1662034400198,394.62
vividseats-VB5732962817,1662034308064,382
vividseats-VB5732962817,1662034334308,382
vividseats-VB5732962817,1662034400198,382
vividseats-VB5742310242,1662034308064,1890
vividseats-VB5742310242,1662034334308,1890
vividseats-VB5742310242,1662034400198,1890
vividseats-VB5742357837,1662034308064,314
vividseats-VB5742357837,1662034334308,314
vividseats-VB5742357837,1662034400198,314
vividseats-VB5738698618,1662034308064,6230
vividseats-VB5738698618,1662034334308,6230
vividseats-VB5738698618,1662034400198,6230
vividseats-VB5740946488,1662034308064,1117
vividseats-VB5740946488,1662034334308,1117
vividseats-VB5740946488,1662034400198,1117
seatgeek-NrqUJMJa6vJ,1662034308064,1731
seatgeek-NrqUJMJa6vJ,1662034334308,1810
seatgeek-NrqUJMJa6vJ,1662034400198,1770
seatgeek-BALIB2BVD5N,1662034308064,483
seatgeek-BALIB2BVD5N,1662034334308,505
seatgeek-BALIB2BVD5N,1662034400198,494
seatgeek-3q7fv0vK5nd,1662034308064,472
seatgeek-3q7fv0vK5nd,1662034334308,494
seatgeek-3q7fv0vK5nd,1662034400198,483
seatgeek-rVOH8deE8kY,1662034308064,529
seatgeek-rVOH8deE8kY,1662034334308,553
seatgeek-rVOH8deE8kY,1662034400198,541
stubhub-5474105241,1662034308064,339.73
stubhub-5474105241,1662034308064,339.73
stubhub-5474105241,1662034334308,339.73
stubhub-5474105241,1662034334308,339.73
stubhub-5474105241,1662034400198,339.73
stubhub-5474105241,1662034400198,339.73
stubhub-5470180120,1662034308064,495
stubhub-5470180120,1662034334308,495
stubhub-5470180120,1662034400198,495
seatgeek-8lKt3V52MZY,1662034308064,478
seatgeek-8lKt3V52MZY,1662034334308,500
seatgeek-8lKt3V52MZY,1662034400198,489
seatgeek-DdwHzLPDRgD,1662034308064,2037
seatgeek-DdwHzLPDRgD,1662034334308,2130
seatgeek-DdwHzLPDRgD,1662034400198,2084
vividseats-VB5737235030,1662034308064,289
vividseats-VB5737235030,1662034334308,289
vividseats-VB5737235030,1662034400198,289
seatgeek-lxVsqJMDmDj,1662034308064,584
seatgeek-lxVsqJMDmDj,1662034334308,611
seatgeek-lxVsqJMDmDj,1662034400198,597
seatgeek-kYetLYnvmR3,1662034308064,768
seatgeek-kYetLYnvmR3,1662034334308,803
seatgeek-kYetLYnvmR3,1662034400198,785
stubhub-5308866929,1662034308064,275.88
stubhub-5308866929,1662034308064,275.88
stubhub-5308866929,1662034334308,275.88
stubhub-5308866929,1662034334308,275.88
stubhub-5308866929,1662034400198,275.88
stubhub-5308866929,1662034400198,275.88
stubhub-5477913826,1662034308064,595.82
stubhub-5477913826,1662034334308,595.82
stubhub-5477913826,1662034400198,595.82
seatgeek-2v0clPvVOew,1662034308064,874
seatgeek-2v0clPvVOew,1662034334308,914
seatgeek-2v0clPvVOew,1662034400198,894
seatgeek-nx0sw9wgRpl,1662034308064,411
seatgeek-nx0sw9wgRpl,1662034334308,430
seatgeek-nx0sw9wgRpl,1662034400198,420
stubhub-5476079448,1662034308064,1389.87
stubhub-5476079448,1662034334308,1389.87
stubhub-5476079448,1662034400198,1389.87
stubhub-5476033097,1662034308064,7039.75
stubhub-5476033097,1662034334308,7039.75
stubhub-5476033097,1662034400198,7039.75
vividseats-VB5734669238,1662034308064,811
vividseats-VB5734669238,1662034334308,811
vividseats-VB5734669238,1662034400198,811
vividseats-VB5740678067,1662034308064,371
vividseats-VB5740678067,1662034334308,371
vividseats-VB5740678067,1662034400198,371
stubhub-5319345038,1662034308064,1465.1
stubhub-5319345038,1662034334308,1465.1
stubhub-5319345038,1662034400198,1465.1
stubhub-5455788284,1662034308064,1592.99
stubhub-5455788284,1662034334308,1592.99
stubhub-5455788284,1662034400198,1592.99
seatgeek-xb9ianavwEM,1662034308064,346
seatgeek-xb9ianavwEM,1662034334308,362
seatgeek-xb9ianavwEM,1662034400198,354
seatgeek-6mOhKpegP0b,1662034308064,632
seatgeek-6mOhKpegP0b,1662034334308,660
seatgeek-6mOhKpegP0b,1662034400198,646
seatgeek-w3JsqrYAj5N,1662034308064,449
seatgeek-w3JsqrYAj5N,1662034334308,470
seatgeek-w3JsqrYAj5N,1662034400198,459
stubhub-5146546106,1662034308064,980.03
stubhub-5146546106,1662034334308,980.03
stubhub-5146546106,1662034400198,980.03
vividseats-VB5740945306,1662034308064,469
vividseats-VB5740945306,1662034334308,469
vividseats-VB5740945306,1662034400198,469
vividseats-VB5369465652,1662034308064,502
vividseats-VB5369465652,1662034334308,502
vividseats-VB5369465652,1662034400198,502
stubhub-5475053433,1662034308064,2601.66
stubhub-5475053433,1662034334308,2601.66
stubhub-5475053433,1662034400198,2601.66
seatgeek-vb3iYnYPaLY,1662034308064,973
seatgeek-vb3iYnYPaLY,1662034334308,1017
seatgeek-vb3iYnYPaLY,1662034400198,995
seatgeek-kYetLndGxd4,1662034308064,318
seatgeek-kYetLndGxd4,1662034334308,332
seatgeek-kYetLndGxd4,1662034400198,325
stubhub-5476487309,1662034308064,582
stubhub-5476487309,1662034334308,582
stubhub-5476487309,1662034400198,582
seatgeek-lxVsqEmZ62b,1662034308064,3030
